Address of property,Postcode,Locality,Tenancy end date,Let Type,Latitude,Longitude,Major or Minor void?
"1 1c Worcester Street, Gloucester",GL1 3AJ,Glouc,2-Jun-22,Relet,51.867533,-2.242997,Major
"1 Adonis Blue Way, Southstoke",BA2 2FZ,WOE,10-Jun-24,Relet,51.350979,-2.378807,N/A
1 Andrew Evans House,WV16 4HQ,S&M,26-Feb-24,Relet,52.539527,-2.423317,Minor
"1 Badminton Walk, Downend",BS16 6BG,WOE,21-Jul-24,Relet,51.492992,-2.501686,Minor
1 Barclay Gardens,TF2 8AB,S&M,14-Jul-24,Relet,52.717735,-2.444553,Minor
1 Beatrice Gardens,SY13 1NW,S&M,6-Feb-25,Relet,52.97005,-2.677238,Minor
"1 Beck House, Derwent Close, Patchway",BS34 5JD,WOE,28-Apr-24,Relet,51.534061,-2.571471,Major
"1 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,24-Feb-25,Relet,51.411046,-2.5914,N/A
"1 Bethesda apartments, 60 East Street",BS3 1GG,WOE,29-Aug-24,Relet,51.442184,-2.596855,N/A
"1 Birch Court, Woodfield Close, Four Oaks",B74 2TU,Central,30-Aug-24,Relet,52.578196,-1.828067,Major
"1 Blakeley Court, Churchdown",GL3 1HU,Glouc,6-Jan-25,Relet,51.886106,-2.190355,Minor
"1 Bredon Close, Kingswood",BS15 9PG,WOE,31-Mar-24,Relet,51.456006,-2.494371,Major
1 Broadheath Close,B97 6SW,S&M,18-Sep-24,Relet,52.312128,-1.957799,Major
"1 Bromford Close, Handsworth Wood",B20 2RS,Central,16-Apr-24,Relet,52.512562,-1.923054,Major
"1 Bull Yard, Southam",CV47 1TB,Central,18-Aug-24,Relet,52.252513,-1.38695,Major
"1 Charfield Green, Kingswood",BS15 4LY,WOE,15-Sep-24,Relet,51.46134,-2.487505,Minor
"1 Charfield Green, Wotton Under Edge",GL12 8SZ,WOE,14-Jan-24,Relet,51.62585,-2.398792,Major
"1 Coleridge Close, SUA",CV37 7HF,Central,17-May-24,Relet,52.180539,-1.688837,Minor
1 Coleridge Drive,WV6 7QE,S&M,5-Feb-25,Relet,52.596396,-2.201011,Minor
1 Cottage Lane,WS7 4XZ,S&M,14-Oct-24,Relet,52.672532,-1.93255,Minor
"1 Cotteswold Terrace, Lechlade",GL7 3FQ,Glouc,13-Dec-24,Relet,51.699255,-1.691872,Minor
"1 Daldry Gardens, Olveston",BS35 4BP,WOE,12-May-24,Relet,51.582343,-2.574095,Major
1 Dawes Close,WS15 4BE,S&M,4-May-24,Relet,52.741185,-1.884898,Major
"1 Deopham Green, Kingsway",GL2 2HX,Glouc,8-Sep-24,Relet,51.817454,-2.267187,Minor
1 Downfield House,GL51 4SY,Glouc,5-May-24,Relet,51.865944,-2.120129,Minor
1 Draycott Close,B97 6SP,S&M,6-Feb-25,Relet,52.312415,-1.957226,Minor
1 Eyton View,TF1 3JW,S&M,1-Oct-24,Relet,52.713072,-2.52102,Minor
"1 Fountain Cottages, Gretton",GL54 5EP,Glouc,12-Feb-25,Relet,51.971755,-1.984398,Minor
"1 Gardeners Rest, Stroud",GL5 4QU,Glouc,26-May-24,Relet,51.749703,-2.24538,Minor
"1 Germander Drive, Walsall",WS5 4SH,Central,20-Jun-24,Relet,52.553854,-1.965017,Minor
"1 Golding Close, Almondsbury",BS10 7JX,WOE,14-Nov-24,Relet,51.516738,-2.623669,N/A
"1 Grace Court  Dial Lane, Downend",BS16 5UP,WOE,10-Nov-24,Relet,51.487836,-2.506641,N/A
1 Graham Court Oldbury road,GL20 5NZ,Glouc,29-Jul-24,Relet,51.996119,-2.154064,Minor
"1 Hampton Close, Cadbury Heath",BS30 8EY,WOE,5-Sep-24,Relet,51.446902,-2.486302,N/A
"1 Harebell Road, Emersons Green",BS16 7LY,WOE,24-Apr-24,Relet,51.497102,-2.464435,Minor
"1 Hawthorne Gardens, Broad Street, Staple Hill",BS16 5PL,WOE,2-Mar-25,Relet,51.480591,-2.495603,Minor
"1 Hemmings Close, Wednesfield Road",WV10 0QZ,Central,9-Jun-24,Relet,52.591096,-2.112231,Major
1 Holinwell Place,B31 5GT,Central,21-Apr-24,New Build,52.406771,-1.989894,N/A
"1 Howland Close, Yate",BS37 7HX,WOE,16-May-24,Relet,51.563612,-2.414287,N/A
"1 John Lambe House, Shurdington",GL51 4SD,Glouc,19-May-24,Relet,51.865394,-2.119802,minor
"1 Jubliee Crescent, Cradley Heath",B64 7DJ,Central,28-Mar-24,New build,52.468987,-2.086271,N/A
"1 Kerry Croft Close, Redditch",B97 5GW,S&M,25-Feb-24,Relet,52.275207,-1.941492,Minor
"1 Laburnham Bungalows, Hinton, Chippenham",SN14 8HG,WOE,7-Jan-24,Relet,51.489509,-2.386263,Major
"1 Little Bristol, Charfield",GL12 8TR,WOE,19-May-24,Relet,51.625503,-2.397821,Major
1 Lullington Road,B79 3QD,S&M,31-Aug-24,Relet,52.69724321,-1.625905973,Minor
"1 Maiden Croft Cottages, Kempsford",GL7 4EW,Glouc,10-Aug-24,Relet,51.669469,-1.769404,Major
"1 Martins Close, Hanham",BS15 3EH,WOE,31-Aug-24,Relet,51.446673,-2.517222,Minor
"1 Moravian Court, Kingswood",BS15 8LR,WOE,2-Jun-24,Relet,51.461809,-2.508253,minor
1 Moseley Court,WV13 3RB,Central,8-Nov-24,Relet,52.583644,-2.077942,Minor
1 Mozart Court,WS11 7WR,S&M,1-Dec-24,Relet,52.694153,-2.000046,Major
"1 Neston Close, Swindon",SN3 6GH,WOE,17-Apr-24,New Build,51.52819,-1.727553,N/A
"1 Norris Mews, Long Buckby",NN6 7WF,Central,3-Jul-24,Relet,52.297693,-1.089367,Minor
"1 Oakey Place, Winchcombe",GL54 5RE,Glouc,12-Jul-24,Relet,51.953789,-1.972699,Minor
1 Oakmount Bromford Close,B23 6NU,Central,10-Oct-24,Relet,52.529937,-1.846696,Major
"1 Old Hall Bungalows, Bridgnorth",WV16 6RP,S&M,4-Aug-24,Relet,52.477855,-2.555987,Minor
"1 Pleasant House, Pleasant Road, Staple Hill",BS16 5HZ,WOE,3-Jul-24,Relet,51.483447,-2.509027,Major
1 Rodway Court Windsor Place,BS16 9DE,WOE,9-Jun-24,Relet,51.486367,-2.488478,Minor
1 Sabrina Court,SY1 4JU,S&M,2-Oct-24,Relet,52.729077,-2.721165,Minor
"1 Shugborough Close, Bloxwich",WS3 2JD,Central,24-May-24,Relet,52.618208,-2.006072,Minor
1 Sparrow Lane,SY2 3XW,S&M,31-Aug-24,Relet,52.70562428,-2.733697258,Minor
1 Spencer Court,TF11 8DP,S&M,22-Feb-25,Relet,52.667935,-2.373319,Minor
1 St. Andrew's Ashleworth,GL19 4JP,Glouc,24-May-24,Relet,51.931742,-2.273904,Minor
"1 Stokebridge Avenue, Little Stoke",BS34 6LD,WOE,20-Oct-24,Relet,51.52413,-2.555505,Minor
"1 Stone Cross Place, Kempsford",GL7 4GX,Glouc,20-Jun-24,New Build,51.671814,-1.775989,N/A
1 Stoney Pool Poulton,GL7 5LR,Glouc,17-Aug-24,Relet,51.70713,-1.857868,Minor
1 Sycamore Place,WS7 4QW,S&M,30-Jun-24,Relet,52.680289,-1.931103,Minor
1 Talbot Close - Banbury,OX16 1DY,Central,30-Mar-25,Relet,52.073116,-1.36176,Minor
1 Tansey Mews,ST16 1ZS,S&M,31-Mar-25,New Build,52.839395,-2.129926,N/A
